Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
5. Gratias tibi, quia non pepercisti malis meis, sed attrivisti me verberibus amaris, infligens dolores et immittens angustias foris et intus. Non est qui me consoletur ex omnibus quæsub cælo sunt, nisi tu, Domine Deus meus, cælestis medicus animarum, quipercutis et sanas, deducis ad inferos et reducis.Disciplina tua super me et virga tua ipsa me docebit.	5. Thanks be unto Thee, because Thou hast not spared my sins, but hast beaten me with stripes of love, inflicting pains, and sending troubles upon me without and within. There is none who can console me, of all things which are under heaven, but Thou only, O Lord my God, Thou heavenly Physician of souls, who dost scourge and hast mercy, who leadest down to hell and bringest up again. Thy discipline over me, and Thy rod itself shall teach me.
6. Ecce, Pater dilecte, in manibus tuis ego sum; sub virga correctionis tuæ me inclino: percute dorsum meum et collum meum, ut incurvem ad voluntatem tuam tortuositatem meam. Fac me pium et humilem discipulum, sicut bene facere consuevisti, ut ambulem ad omnem nutum tuum. Tibi me et omnia mea ad corrigendum committo: melius est hic corripi quam in futuro. Tu scis omnia et singula, et nihil te latet in humana conscientia. Antequam fiant, nosti ventura, et non opus tibi est ut quis te doceat aut admoneat de his quæ fiunt in terra. Tu scis quid expediat ad profectum meum et quantum deservit tribulatio ad rubiginem vitiorum purgandum. Fac mecum desideratum beneplacitum tuum et ne despicias peccaminosam vitam meam, nulli melius et clarius quam tibi soli notam.	6. Behold, O beloved Father, I am in Thy hands, I bow myself under the rod of Thy correction. Smite my back and my neck that I may bend my crookedness to Thy will. Make me a pious and lowly disciple, as Thou wert wont to be kind, that I may walk according to every nod of Thine. To Thee I commend myself and all that I have for correction; better is it to be punished here than hereafter. Thou knowest all things and each of them; and nothing remaineth hid from Thee in man’s conscience. Before they are, thou knowest that they will be, and Thou needest not that any man teach Thee or admonish Thee concerning the things which are done upon the earth. Thou knowest what is expedient for my profit, and how greatly trouble serveth unto the scrubbing off the rust of sin. Do with me according to Thy desired good pleasure, and despise not my life which is full of sin, known to none so entirely and fully as to Thee alone.
7. Da mihi, Domine, scire quod sciendum est, hoc amare quod amandum est, hoc laudare quod tibi summe placet, hoc reputare quod tibi prætiosum apparet, hoc vituperare quod tibi sordescit. Non me sinas secundam visionem oculorum exteriorum judicare, neque secundum auditum aurium hominum imperitorum sententiare: sed in judicio vero de visibilibus et spiritualibus discernere atque super omnia voluntatem beneplaciti tui semper inquirere.	7. Grant me, O Lord, to know that which ought to be known; to love that which ought to be loved; to praise that which pleaseth Thee most, to esteem that which is precious in Thy sight, to blame that which is vile in Thine eyes. Suffer me not to judge according to the sight of bodily eyes, nor to give sentence according to the hearing of the ears of ignorant men; but to discern in true judgment between visible and spiritual things, and above all things to be ever seeking after the will of Thy good pleasure.
8. Falluntur sæpe hominum sensus in judicando; falluntur et amatores sæculi visibilia tantummodo amando. Quid enim homo inde melior, quia reputabitur ab homine major? Fallax fallacem, vanus vanum, cæcus cæcum, infirmus infirmum decipit, dum exaltat et veraciter magis confundit, dum inaniter laudat. Nam quantum unusquisque est in oculis tuis, tantum est et non amplius, ait humilis sanctus Franciscus.	8. Oftentimes the senses of men are deceived in judging; the lovers of the world also are deceived in that they love only visible things. What is a man better because by man he is reckoned very great? The deceiver deceiveth the deceiver, the vain man the vain, the blind man the blind, the weak man the weak, when they exalt one another; and in truth they rather put to shame, while they foolishly praise. For as humble St. Francis saith, “What each one is in Thine eyes, so much he is, and no more.”
Cap. 51. Quod humilibus insistendum est operibus, cum deficitur a summis.	CHAPTER LI That we must give ourselves to humble works when we are unequal to those that are lofty
1. Fili mi, non semper vales in serventiori desiderio virtutum stare nec in altiori gradu contemplationis, sed necesse habes interdum ob originalem corruptelam ad inferiora descendere, et onus corruptibilis vitæ etiam invite et cum tædio portare. Quamdiu mortale corpus geris, tædium senties et gravamen cordis. Oportet ergo sæpe in carne de carnis onere gemere, eo guod non vales spiritualibus studiis, et divinæ contemplationi indefinenter inhærere.	1. “My Son, thou art not always able to continue in very fervent desire after virtues, nor to stand fast in the loftier region of contemplation; but thou must of necessity sometimes descend to lower things because of thine original corruption, and bear about the burden of corruptible life, though unwillingly and with weariness. So long as thou wearest a mortal body, thou shalt feel weariness and heaviness of heart. Therefore thou oughtest to groan often in the flesh because of the burden of the flesh, inasmuch as thou canst not give thyself to spiritual studies and divine contemplation unceasingly.
2. Tunc expedit tibi ad humilia et exteriora opera confugere, et in bonis te actibus recreare, adventum meum et supernam visitationem firma confidentia exspectare, exilium tuum et ariditatem mentis patienter sufferre, donec iterum a me visiteris, et ab omnibus anxietatibus libereris. Nam faciam te laborum oblivisci, et interna quiete perfrui. Expandam coram te prata scripturarum, ut dilatato corde currere incipas viam mandatorum emorum, et dices:Non sunt condignaæ passiones hujus temproris ad futuram gloriam quæ revelabitur in nobis.	2. “At such a time it is expedient for thee to flee to humble and external works, and to renew thyself with good actions; to wait for My coming and heavenly visitation with sure confidence; to bear thy exile and drought of mind with patience, until thou be visited by Me again, and be freed from all anxieties. For I will cause thee to forget thy labours, and altogether to enjoy eternal peace. I will spread open before thee the pleasant pastures of the Scriptures, that with enlarged heart thou mayest begin to run in the way of My commandments. And thou shalt say, ‘The sufferings of this present time are not worthy to be compared with the glory which shall be revealed in us.’”
Cap. 52. Quod homo non reputet se consolatione dignum, sed magis verberibus dignum.	CHAPTER LII That a man ought not to reckon himself worthy of consolation, but more worthy of chastisement
1. Domine, non sum dignus consolatione tua, nec aliqua spirituali visitatione: et ideo juste mecum agis, quando me inopem et desolatum relinquis. Si enim ad instar maris lacrymas fundere possem, adhuc consolatione tua dignus non essem. Unde nihil dignus sum quam flagellari et puniri, quia graviter et sæpe te offendi, et in multis valde deliqui. Ergo vera pensata ratione, nec minima sum dignus consolatione. Sed tu clemens et misericors, quia non vis perire opera tua, ad ostendendum divitias bonitatis tuæ in vasa misericordiæ tuæ, etiam propter omne proprium meritum dignaris consolari servum tuum supra humanum modum. Tuæ enim consolationes non sunt sicut humanæ confabulationes.	1. O Lord, I am not worthy of Thy consolation, nor of any spiritual visitation; and therefore Thou dealest justly with me, when Thou leavest me poor and desolate. For if I were able to pour forth tears like the sea, still should I not be worthy of Thy consolation. Therefore am I nothing worthy save to be scourged and punished, because I have grievously and many a time offended Thee, and in many things have greatly sinned. Therefore, true account being taken, I am not worthy even of the least of Thy consolations. But Thou, gracious and merciful God, who willest not that Thy works should perish, to show forth the riches of Thy mercy upon the vessels of mercy, vouchsafest even beyond all his own deserving, to comfort Thy servant above the measure of mankind. For Thy consolations are not like unto the discoursings of men.
2. Quid egi, Domine, ut mihi conferres aliquam cælestem consolationem? Ego nihil boni egisse recolo me, sed semper ad vitia pronum, et ad emendationem pigrum fuisse. Verum est, et abnegare non possum; si aliter dicerem, tu stares contra me, et non esset qui defenderet.  Quid merui pro peccatis meis, nisi infernum, et ignem æternum? In veritate confiteor, quoniam dignus sum omni ludibrio et contemtu; nec decet me inter devotos tuos commarari. Et licet hoc ægre audiam, tamen adversum me pro veritate peccata mea arguam, ut facilius misericordiam tuam valeam impetrare.	2. What have I done, O Lord, that Thou shouldst bestow any heavenly comfort upon me? I remember not that I have done any good, but have been ever prone to sin and slow to amendment. It is true and I cannot deny it. If I should say otherwise, Thou wouldst rise up against me, and there would be none to defend me. What have I deserved for my sins but hell and everlasting fire? In very truth I confess that I am worthy of all scorn and contempt, nor is it fit that I should be remembered among Thy faithful servants. And although I be unwilling to hear this, nevertheless I will for the Truth’s sake, accuse myself of my sins, that the more readily I may prevail to be accounted worthy of Thy mercy.
3. Quid dicam reus, et omni confusione plenus? Non habeo os loquendi, nisi hoc tantum verbum: Peccavi, Domine, peccavi: miserere mei, ignosce mihi.Sine me paululum, ut plangam dolorem meum, antequam vadam ad terram tenebrosam, et opertam mortis caligine.Quid tam maxime a reo et misero peccatore requiris nisi ut conteratur et humiliet se pro delictis suis? In vera contritione, et cordis humiliatione nascitur spes veniæ, reconciliatur perturbata conscientia, recuperatur gratia perdita, tuetur homo a futura ira, et occurrunt sibi mutuo in osculo sancto Deus et pœnitens anima.	3. What shall I say, guilty that I am and filled with confusion? I have no mouth to utter, unless it be this word alone, “I have sinned, Lord, I have sinned; have mercy upon me, forgive me.” Let me alone, that I may take comfort a little before I go whence I shall not return even to the land of darkness and the shadow of death. What dost Thou so much require of a guilty and miserable sinner, as that he be contrite, and humble himself for his sins? In true contrition and humiliation of heart is begotten the hope of pardon, the troubled conscience is reconciled, lost grace is recovered, a man is preserved from the wrath to come, and God and the penitent soul hasten to meet each other with a holy kiss.
4. Humilis peccatorum contritio acceptabile tibi est, Domine, sacrificium, longe suavius odorans in conspectu tuo, quam thuris incesum. Hoc est gratum etiam unguentum, quod sacris pedibus tuis infundi volusti, quiacor contritum, et humiliatum nunquam despexisti.Ibi est locus refugii a facie iræ inimici; ibi emendatur et abluitur quidquid aliunde contractum est in inquinatum.	4. The humble contrition of sinners is an acceptable sacrifice unto Thee, O Lord, sending forth a smell sweeter far in Thy sight than the incense. This also is that pleasant ointment which Thou wouldst have poured upon Thy sacred feet, for a broken and contrite heart Thou hast never despised. There is the place of refuge from the wrathful countenance of the enemy. There is amended and washed away whatsoever evil hath elsewhere been contracted.
Cap. 53. De gratia quæ non miscetur terrena sapientibus.	CHAPTER LIII That the Grace of God doth not join itself to those who mind earthly things
1. Fili, prætiosa est gratia mea, non patitur se misceri extraneis rebus, nec consolationibus terrenis. Abjicere ergo oportet omnia impedimenta gratiæ, si optas ejus infusionem suscipere. Pete secretum tibi; ama solus habitare tecum, nullius require confabulatinem, sed magis ad Deum devotam effunde precem, ut devotam teneas mentem, et puram conscientiam. Totum mundum nihil exstima, Dei vacationem omnibus exterioribus antepone. Non enim poteris mihi vacare et in transitoriis pariter delectari. A notis et a charis oportet elongari et ab omni temporali solatio mentem tenere privatam. Sic obsecrat beatus Apostolus Petrus, ut tanquam advenas et peregrinos in hoc mundo se contineant Christi fideles.	1. “My Son, precious is My grace, it suffereth not itself to be joined with outward things, nor with earthly consolations. Therefore thou oughtest to cast away all things which hinder grace, if thou longest to receive the inpouring thereof. Seek a secret place for thyself, love to dwell alone with thyself, desire the conversation of no one; but rather pour out thy devout prayer to God, that thou mayest possess a contrite mind and a pure conscience. Count the whole world as nought; seek to be alone with God before all outward things. For thou canst not be alone with Me, and at the same time be delighted with transitory things. Thou oughtest to be separated from thy acquaintances and dear friends, and keep thy mind free from all worldly comfort. So the blessed Apostle Peter beseecheth, that Christ’s faithful ones bear themselves in this world as strangers and pilgrims.
2. O, quanta fiducia erit morituro, quem nullius rei affectus detinet in mundo. Sed sic segregatum cor habere in omnibus, æger necdum capit animus, nec animalis homo novit interni hominis libertatem. Attamen si vere velit esse spiritualis, oportet eum renuntiare tam remotis, quam propinquis, et a nemine magis cavere, quam a se ipso. Si te ipsum perfecte viceris, cætera facilis subjugabis. Perfecta namque victoria est de semetipso triumphare: qui enim semetipsum subjectum tenet, ut sensualitas rationi, et ratio in cunctis obediat mihi, hic vere victor sui est et dominus mundi.	2. “Oh how great a confidence shall there be to the dying man whom no affection to anything detaineth in the world? But to have a heart so separated from all things, a sickly soul doth not yet comprehend, nor doth the carnal man know the liberty of the spiritual man. But if indeed he desire to be spiritually minded, he must renounce both those who are far off, and those who are near, and to beware of no man more than himself. If thou perfectly conquer thyself, very easily shalt thou subdue all things besides. Perfect victory is the triumph over oneself. For whoso keepeth himself in subjection, in such manner that the sensual affections obey the reason, and the reason in all things obeyeth Me, he truly is conqueror of himself, and lord of the world.
3. Si ad hunc apicem scandere gliscis, oportet viriliter incipere et securim ad radicem ponere, ut evellas et destruas occultam in inordinatam inclinationem ad te ipsum et ad omne privatum inclinationem ad te ipsum et ad omne privatum et materiale bonum. Ex hoc vitio quod homo semetipsum nimis inordinate diligit, pene totum pendet quidquid radicaliter vincendum est, quo devicto et subacto malo, pax magna et tranquillitas erit continuo. Sed quia pauci sibi ipsi mori perfecte laborant, nec plene extra se tendunt, propterea in se implicati remanent, nec supra se elevari in spiritu possunt. Qui autem libere mecum ambulare desiderat, necesse est, ut omnes pravas et inordinatas affectiones suas mortificet atque nulli creaturæ privato amore concupiscenter inhæreat.	3. “If thou desire to climb to this height, thou oughtest to start bravely, and to lay the axe to the root, to the end that thou mayest pull up and destroy the hidden inordinate inclination towards thyself, and towards all selfish and earthly good. From this sin, that a man loveth himself too inordinately, almost everything hangeth which needeth to be utterly overcome: when that evil is conquered and put under foot, there shall be great peace and tranquillity continually. But because few strive earnestly to die perfectly to themselves, and do not heartily go forth from themselves, therefore do they remain entangled in themselves, and cannot be raised in spirit above themselves. But he who desireth to walk at liberty with Me, must of necessity mortify all his evil and inordinate affections, and must cling to no creature with selfish love.”
Cap. 54. De diversis motibus naturæ et gratiæ.	CHAPTER LIV Of the diverse motions of Nature and of Grace
1. Fili, diligenter adverte motus naturæ et gratiæ: quia valde contrarie et subtiliter moventur, et vix nisi a spirituali et intime illuminato homine discernuntur. Omnes quidem bonum appetunt, et aliquid boni in suis dictis vel factis prætendunt: ideo sub specie boni multi saluntur.	1. “My Son, pay diligent heed to the motions of Nature and of Grace, because they move in a very contrary and subtle manner, and are hardly distinguished save by a spiritual and inwardly enlightened man. All men indeed seek good, and make pretence of something good in all that they say or do; and thus under the appearance of good many are deceived.
2. Natura callida est et multos trahit, illaqueat, et decipit, et se semper pro fine habet. Sed gratia simpliciter ambulat, et ab omni specie mala decinat, fallacias non prætendit, et omnia pure propter Deum agit, in quo et finaliter requiescit.	2. “Nature is deceitful and draweth away, ensnareth, and deceiveth many, and always hath self for her end; but Grace walketh in simplicity and turneth away from every appearance of evil, maketh no false pretences, and doeth all entirely for the sake of God, in whom also she finally resteth.
3. Natura invite vult mori, nec premi nec superari vult, nec subesee nec sponte subjugari. Gratia vero studet mortificationi propriæ, resistit sensualitati, quærit subjici, appetit vinci, nec propria vult libertate fungi, sub disciplina amat teneri, nec alicui cupit dominari: sed sub Dei semper vivere, stare et esse, atque propter Deum omni humanæ creaturæ humiliter parata est inclinari.	3. “Nature is very unwilling to die, and to be pressed down, and to be overcome, and to be in subjection, and to bear the yoke readily; but Grace studieth self-mortification, resisteth sensuality, seeketh to be subdued, longeth to be conquered, and willeth not to use her own liberty. She loveth to be held by discipline, and not to have authority over any, but always to live, to remain, to have her being under God, and for God’s sake is ready to be humbly subject to every ordinance of man.
4. Natura pro suo commodo laborat, et quidquid lucri sibi et alio proveniat attendit. Gratia autem non quid sibi utile et commodum sit, sed quod multis proficiat, magis considerat.	4. “Nature laboureth for her own advantage, and considereth what profit she may gain from another; but Grace considereth more, not what may be useful and convenient to self, but what may be profitable to the many.
5. Natura libenter honorem accipit et reverentiam. Gratia vero omnem honoem, et gloriam Deo fideliter attribuit.	5. “Nature willingly receiveth honour and reverence; but Grace faithfully ascribeth all honour and glory to God.
6. Natura confusionem timet et contemtum. Grata autem gaudet pro nomine Jesu contumeliam pati.	6. “Nature feareth confusion and contempt, but Grace rejoiceth to suffer shame for the name of Jesus.
7. Natura otium amat, et quietem corporalem. Gratia vero vacua esse non potest, sed libenter amplectitur laborem.	7. “Nature loveth ease and bodily quiet; Grace cannot be unemployed, but gladly embraceth labour.
8. Natural quærit curiosa habere et pulchra, et abhorret vilia, et grossa. Gratia vero simplicibus delectatur et humilibus; aspera non aspernatur, nec vetustis refugit indui pannis.	8. “Nature seeketh to possess things curious and attractive, and abhorreth those which are rough and cheap; Grace is delighted with things simple and humble, despiseth not those which are rough, nor refuseth to be clothed with old garments.
9. Natura respicit temporalia, gaudet ad lucra terrena, tristatur de damno, irritatur de levi injuriæ verbo. Sed gratia attendit æterna, non inhæret temporalibus, nec in perditione rerum turbatur, neque verbis durioribus acerbatur, quia thesaurum suum et gaudium in cælo, ubi nihil perit, constituit.	9. “Nature hath regard to things temporal, rejoiceth in earthly lucre, is made sad by loss, vexed by any little injurious word; but Grace reacheth after things eternal, cleaveth not to those which are temporal, is not perturbed by losses, nor embittered by any hard words, because she hath placed her treasure and joy in heaven where nought perisheth.
10. Natura cupida est, et libentius accipit quam donat; amat propria et privata. Gratia autem pia est et communis, vitat singularia, contentatur paucis, beatius judicat dare quam accipere.	10. “Nature is covetous, and receiveth more willingly than she giveth, loveth things that are personal and private to herself; while Grace is kind and generous, avoideth selfishness, is contented with a little, believeth that it is more blessed to give than to receive.
11. Natura inclinat ad creaturas ad carnem propriam, ad vanitatem, et discursus. Sed gratia trahit ad Deum, et ad virtutes, renuntiat creaturis, fugit mundum, odit carnis desideria, restringit evagationes, erubescit in publico apparere.	11. “Nature inclineth thee to created things, to thine own flesh, to vanities and dissipation; but Grace draweth to God and to virtues, renounceth creatures, fleeth from the world, hateth the desires of the flesh, restraineth vagaries, blusheth to be seen in public.
12. Natura aliquod solatium libenter habet externum, in quo delectetur ad sensum. Sed gratia in solo Deo quærit consolari, et in summo bono super omnia visiblia delectari.	12. “Nature is glad to receive some outward solace in which the senses may have delight; but Grace seeketh to be comforted in God alone, and to have delight in the chief good above all visible things.
13. Natura totum agit propter lucrum, et commodum proprium, nihil gratis facere otest: sed aut æquale, aut melius, aut laudem, aut favorem pro benefactis consequi speart et multum ponderari sua gesta et dona et dicta concupiscit. Gratia vero nihil temporale quærit, nec aliud præmium quam Deum solum pro mercede postulat, nec amplius de temporalibus necessariis desiderat, nisi quantum hæc sibi ad affecutionem æternorum valeant deservire.	13. “Nature doeth everything for her own gain and profit, can do nothing as a free favour, but hopeth to attain something as good or better, or some praise or favour for her benefits; and she loveth that her own deeds and gifts should be highly valued; but Grace seeketh nothing temporal, nor requireth any other gift of reward than God alone; neither longeth she for more of temporal necessities than such as may suffice for the attaining of eternal life.
14. Natura gaudet de amicis multis et propinquis, gloriatur de nobili loco, et ortu generis; arridet potentibus, blanditur divitibus, applaudit sibi similibus. Gratia autem etiam inimicos diligit, nec de amicorum turba extollitur, nec locum, nec ortum natalium reputat, nisi ubi virtus major fuerit, favet magis pauperi quam diviti, compatitur plus innocenti quam potenti, congaudet veraci et non fallaci, exhortatur semper bonos meliora charismata æmulari, et Filio Dei per virtutes assimilari.	14. “Nature rejoiceth in many friends and kinsfolk, she boasteth of noble place and noble birth, she smileth on the powerful, flattereth the rich, applaudeth those who are like herself; but Grace loveth even her enemies, and is not lifted up by the multitude of friends, setteth no store upon high place or high birth, unless there be greater virtue therewith; favoureth the poor man more than the rich, hath more sympathy with the innocent than with the powerful; rejoiceth with the truthful, not with the liar; always exhorteth the good to strive after better gifts of grace, and to become by holiness like unto the Son of God.
15. Natura de defectu et molestia cito conqueritur. Gratia constanter fert inopiam.	15. “Nature quickly complaineth of poverty and of trouble; Grace beareth want with constancy.
16. Natura ad se omnia reflectit, pro se certat et arguit. Gratia autem ad Deum cuncta reducit, unde originaliter emanant, nihil boni sibi adscribit nec arroganter præsumit, non contendit, nec suam sententiam aliis præfert, sed in omni sensu, et intellectu æternæ sapientiæ ac divino examini se submittit.	16. “Nature looketh upon all things in reference to herself; striveth and argueth for self; but Grace bringeth back all things to God from whom they came at the beginning; ascribeth no good to herself nor arrogantly presumeth; is not contentious, nor preferreth her own opinion to others, but in every sense and understanding submitteth herself to the Eternal wisdom and the Divine judgment.
17. Natura appetit scire secreta, et nova audire; vult exterius apparere et multa per sensus experiri; desiderat agnosci, et agere unde laus et admiratio procedit. Sed gratia non curat nova nec curiosa percipere, quia totum hoc de vetustate corruptonis est ortum, cum nihil novum et durabile est super terram. Docet itaque sensus restringere, vanam complacentiam et ostentationem devitare, laudanda et digne miranda humiliter abscondere, et de omni re et de omni scientia utilitatis fructum, atque Dei laudem et honorem quærere. Non vult se nec sua prædicari; sed Deum in donis suis optat benedici, qui cuncta ex mera charitate largitur.	17. “Nature is eager to know secrets and to hear new things; she loveth to appear abroad, and to make experience of many things through the senses; she desireth to be acknowledged and to do those things which win praise and admiration; but Grace careth not to gather up new or curious things, because all this springeth from the old corruption, whereas there is nothing new or lasting upon earth. So she teacheth to restrain the senses, to shun vain complacency and ostentation, to hide humbly those things which merit praise and real admiration, and from everything and in all knowledge to seek after useful fruit, and the praise and honour of God. She desireth not to receive praise for herself or her own, but longeth that God be blessed in all His gifts, who out of unmingled love bestoweth all things.”
18. Hæc gratia supernaturale lumen, et quoddam Dei speciale donum est, et proprie electorum signaculum, et pignus salutis æternæ: quæ hominem de terrenis ad cælestia amanda sustollit, et de carnali spiritualem efficit. Quanto igitur natura amplius premitur, et vincitur, tanto major gratia infunditur, et quotidie novis visitationibus interior homo secundum imaginem Dei formatur.	18. This Grace is a supernatural light, and a certain special gift of God, and the proper mark of the elect, and the pledge of eternal salvation; it exalteth a man from earthly things to love those that are heavenly; and it maketh the carnal man spiritual. So far therefore as Nature is utterly pressed down and overcome, so far is greater Grace bestowed and the inner man is daily created anew by fresh visitations, after the image of God.
Cap. 55. De corruptione naturæ, et efficacia gratiæ divinæ.	CHAPTER LV Of the corruption of Nature and the efficacy of Divine Grace
1. Domine Deus meus, qui me creasti ad imaginem et similitudinem tuam: concede mihi hanc gratiam, quam ostendisti mhi tam magnam et necessariam ad salutem, ut vincam pessimam naturam meam trahentem me ad peccata et in perditionem. Sentio enim in carne mea legem peccati, contradicentem legi mentis meæ, et captivum me ducentem ad obediendum sensualitati in multis, nec possum resistere passionibus ejus, nisi assistat tua sanctissima gratia, cordi meo ardenter infusa.	1. O Lord my God, who hast created me after thine own image and similitude, grant me this grace, which Thou hast shown to be so great and so necessary for salvation, that I may conquer my wicked nature, which draweth me to sin and to perdition. For I feel in my flesh the law of sin, contradicting the law of my mind, and bringing me into captivity to the obedience of sensuality in many things; nor can I resist its passions, unless Thy most holy grace assist me, fervently poured into my heart.
2. Opus est gratia tua et magna gratia, ut vincatur natura ad malum semper prona ab adolescentia sua. Nam per primum hominem Adam lapsa, et vitiata per peccatum, in omnes homines pœ hujus maculæ descendit, ut ipsa natura, quæ bene et recte a te condita fuit, pro vitio jam et infirmitate corruptæ naturæ ponatur, eo quod motus ejus, sibi relictus, ad malum et inferiora trahit. Nam modica vis, quæ remansit, est tamquam scintilla quædam latens in cinere. Hæc est ipsa caro naturalis, circumfusa magna caligine, adhuc judicium habens boni et mali, veri falsique distantiam, licet impotens sit adimplere omne quod probat, nec pleno jam lumine veritatis, nec sanitate affectionem suarum potiatur.	2. There is need of Thy grace, yea, and of a great measure thereof, that my nature may be conquered, which hath alway been prone to evil from my youth. For being fallen through the first man Adam, and corrupted through sin, the punishment of this stain descended upon all men; so that Nature itself, which was framed good and right by Thee, is now used to express the vice and infirmity of corrupted Nature; because its motion left unto itself draweth men away to evil and to lower things. For the little power which remaineth is as it were one spark lying hid in the ashes. This is Natural reason itself, encompassed with thick clouds, having yet a discernment of good and evil, a distinction of the true and the false, though it be powerless to fulfil all that it approveth, and possess not yet the full light of truth, nor healthfulness of its affections.
3. Hinc est, Deus meus, quodcondelector legi tuæ, secundum interiorem hominem, sciens mandatum tuum fore bonum, justum et sanctum, arguens etiam omne malum et peccatum fugiendum. Carni autem servio lege peccati, dum magis sensualitati obedio, quam rationi. Hinc est quod velle bonum mihi adjacet, perficere autem non invenio. Hin sæpe bona multa propono, sed quia gratia deest ad adjuvandam infirmitatem meam, ex levi resistentia exilio et deficio. Hinc accidit quod viam perfectorum agnosco, et qualiter agere debeam, satis clare video: sed propriæ corruptionis pondere pressus ad perfectiora non assurgo.	3. Hence it is, O my God, that I delight in Thy law after the inward man, knowing that Thy commandment is holy and just and good; reproving also all evil, and the sin that is to be avoided: yet with the flesh I serve the law of sin, whilst I obey sensuality rather than reason. Hence it is that to will to do good is present with me, but how to perform it I find not. Hence I ofttimes purpose many good things; but because grace is lacking to help mine infirmities, I fall back before a little resistance and fail. Hence it cometh to pass that I recognize the way of perfectness, and see very clearly what things I ought to do; but pressed down by the weight of my own corruption, I rise not to the things which are more perfect.
4. O, quam maxime est mihi necessaria gratia tua, Domine, ad inchoandum bonum, ad proficiendum et ad perficiendum. Nam sine te nihil possum facere; omnia autem possum in te, confortante me gratia tua. O, vere cælestis, gratia, sine qua nulla sunt propria merita, nulla quoque dona naturaæ ponderanda. Nihil artes, nihil divitiæ, nihil pulchritudo vel fortitudo, nihil igneium vel eloquentia valent apud te, Domine, sine gratia tua. Nam bona naturaæ bonis et malis sunt communia: Electorum autem proprium donum est gratia, sive dilectio, qua insigniti digni habenter vita æterna. Tantum eminet hæc gratia, ut nec donum prophetiæ, nec signorum operatio, nec quantalibet alta speculatio aliquid æstimetur sine ea. Sed neque fides neque spes neque aliæ virtutes sine charitate et gratia tibi acceptæ sunt.	4. Oh how entirely necessary is Thy grace to me, O Lord, for a good beginning, for progress, and for bringing to perfection. For without it I can do nothing, but I can do all things through Thy grace which strengtheneth me. O truly heavenly grace, without which our own merits are nought, and no gifts of Nature at all are to be esteemed. Arts, riches, beauty, strength, wit, eloquence, they all avail nothing before Thee, O Lord, without Thy grace. For the gifts of Nature belong to good and evil alike; but the proper gift of the elect is grace—that is, love—and they who bear the mark thereof are held worthy of everlasting life. So mighty is this grace, that without it neither the gift of prophecy nor the working of miracles, nor any speculation, howsoever lofty, is of any value at all. But neither faith, nor hope, nor any other virtue is accepted with Thee without love and grace.
5. O, beatissima gratia, quæ pauperem spiritu virtutibus divitem facis, et divitem multis bonis humilem corde reddis. Veni, descende ad me, reple me mane misericordia tua et consolatione tua, ne deficiat præ lassitudine et ariditate mentis anima mea. Obsecro, Domine, ut inveniam gratiam in oculis tuis: sufficit enim mihi gratia cæteris non obtentis quæ desiert natura. Si fuero vexatus et tentatus tribulationibus multis, non timebo mala, dum fuerit mecum gratia tua. Ipsa fortitudo mea, ipsa consilium confert et axilium. Cunctis hostibus potentior est et sapientior universis sapientibus.	5. O most blessed grace that makest the poor in spirit rich in virtues, and renderest him who is rich in many things humble in spirit, come Thou, descend upon me, fill me early with Thy consolation, lest my soul fail through weariness and drought of mind. I beseech thee, O Lord, that I may find grace in Thy sight, for Thy grace is sufficient for me, when I obtain not those things which Nature longeth for. If I be tempted and vexed with many tribulations, I will fear no evil, while Thy grace remaineth with me. This alone is my strength, this bringeth me counsel and help. It is more powerful than all enemies, and wiser than all the wise men in the world.
6. Magistra est veritatis, doctrix disciplinæ, lumen cordis, solamen pressuræ, fugatrix tristitiæ, ablatrix timoris, nutrix devotionis, productrix lacrymarum. Quid sum sine ea nisi aridum lignum et stips inutilis ad ejiciendum? Tua ergo, Domine, gratia me semper præbenitat, et sequatur ac bonis operibus jugiter præstet esse intentum per Jesum Christum Filium tuum. Amen.	6. It is the mistress of truth, the teacher of discipline, the light of the heart, the solace of anxiety, the banisher of sorrow, the deliverer from fear, the nurse of devotion, the drawer forth of tears. What am I without it, save a dry tree, a useless branch, worthy to be cast away! “Let Thy grace, therefore, O Lord, always prevent and follow me, and make me continually given to all good works, through Jesus Christ, Thy Son. Amen.”
Cap. 56. Quod nosmetipsos abnegare et Christum imitari debemus per crucem.	CHAPTER LVI That we ought to deny ourselves, and to imitate Christ by means of the Cross
